spanner_method;dim;n_points;epsilon;point_method;n_edges;sparseness
quasi;4;50;2.0;get_exponential_points;60;0.04897959183673469
greedy;4;100;0.01;get_points;4594;0.9280808080808081
random;4;100;0.01;get_points;4835;0.9767676767676767
quasi;4;100;0.01;get_points;4697;0.9488888888888889
greedy;4;100;0.01;get_uniform_points;4676;0.9446464646464646
random;4;100;0.01;get_uniform_points;4850;0.9797979797979798
quasi;4;100;0.01;get_uniform_points;4786;0.9668686868686869
greedy;4;100;0.01;get_exponential_points;1790;0.3616161616161616
random;4;100;0.01;get_exponential_points;2757;0.556969696969697
quasi;4;100;0.01;get_exponential_points;2137;0.4317171717171717
greedy;4;100;0.1;get_points;1936;0.39111111111111113
random;4;100;0.1;get_points;3389;0.6846464646464646
quasi;4;100;0.1;get_points;2457;0.49636363636363634
greedy;4;100;0.1;get_uniform_points;2008;0.40565656565656566
random;4;100;0.1;get_uniform_points;3449;0.6967676767676768
quasi;4;100;0.1;get_uniform_points;2564;0.517979797979798
greedy;4;100;0.1;get_exponential_points;609;0.12303030303030303
random;4;100;0.1;get_exponential_points;1439;0.2907070707070707
quasi;4;100;0.1;get_exponential_points;834;0.1684848484848485
greedy;4;100;0.2;get_points;1084;0.21898989898989898
random;4;100;0.2;get_points;2559;0.516969696969697
quasi;4;100;0.2;get_points;1471;0.2971717171717172
greedy;4;100;0.2;get_uniform_points;1056;0.21333333333333335
random;4;100;0.2;get_uniform_points;2568;0.5187878787878788
quasi;4;100;0.2;get_uniform_points;1527;0.3084848484848485
greedy;4;100;0.2;get_exponential_points;372;0.07515151515151515
random;4;100;0.2;get_exponential_points;1050;0.21212121212121213
quasi;4;100;0.2;get_exponential_points;489;0.09878787878787879
greedy;4;100;0.5;get_points;423;0.08545454545454545
random;4;100;0.5;get_points;1386;0.28
quasi;4;100;0.5;get_points;642;0.1296969696969697
greedy;4;100;0.5;get_uniform_points;409;0.08262626262626263
random;4;100;0.5;get_uniform_points;1310;0.26464646464646463
quasi;4;100;0.5;get_uniform_points;591;0.1193939393939394
greedy;4;100;0.5;get_exponential_points;156;0.03151515151515152
random;4;100;0.5;get_exponential_points;529;0.10686868686868686
quasi;4;100;0.5;get_exponential_points;218;0.04404040404040404
greedy;4;100;2.0;get_points;140;0.028282828282828285
random;4;100;2.0;get_points;449;0.09070707070707071
quasi;4;100;2.0;get_points;192;0.03878787878787879
greedy;4;100;2.0;get_uniform_points;150;0.030303030303030304
random;4;100;2.0;get_uniform_points;464;0.09373737373737374
quasi;4;100;2.0;get_uniform_points;202;0.04080808080808081
greedy;4;100;2.0;get_exponential_points;106;0.021414141414141413
random;4;100;2.0;get_exponential_points;337;0.06808080808080808
quasi;4;100;2.0;get_exponential_points;121;0.024444444444444446
greedy;4;200;0.01;get_points;17517;0.880251256281407
random;4;200;0.01;get_points;18994;0.9544723618090453
quasi;4;200;0.01;get_points;18118;0.9104522613065327
greedy;4;200;0.01;get_uniform_points;18126;0.9108542713567839
random;4;200;0.01;get_uniform_points;19323;0.9710050251256281
quasi;4;200;0.01;get_uniform_points;18636;0.9364824120603015
greedy;4;200;0.01;get_exponential_points;6100;0.3065326633165829
random;4;200;0.01;get_exponential_points;10016;0.5033165829145728
quasi;4;200;0.01;get_exponential_points;7360;0.3698492462311558
greedy;4;200;0.1;get_points;5414;0.2720603015075377
random;4;200;0.1;get_points;11374;0.5715577889447236
quasi;4;200;0.1;get_points;7187;0.36115577889447237
greedy;4;200;0.1;get_uniform_points;5605;0.28165829145728644
random;4;200;0.1;get_uniform_points;11665;0.5861809045226131
quasi;4;200;0.1;get_uniform_points;7287;0.36618090452261304
greedy;4;200;0.1;get_exponential_points;1315;0.06608040201005025
random;4;200;0.1;get_exponential_points;4075;0.20477386934673367
quasi;4;200;0.1;get_exponential_points;1884;0.09467336683417085
greedy;4;200;0.2;get_points;2729;0.1371356783919598
random;4;200;0.2;get_points;7700;0.3869346733668342
quasi;4;200;0.2;get_points;3835;0.192713567839196
greedy;4;200;0.2;get_uniform_points;2622;0.13175879396984924
random;4;200;0.2;get_uniform_points;7943;0.39914572864321607
quasi;4;200;0.2;get_uniform_points;3943;0.19814070351758795
greedy;4;200;0.2;get_exponential_points;810;0.0407035175879397
random;4;200;0.2;get_exponential_points;2886;0.1450251256281407
quasi;4;200;0.2;get_exponential_points;1133;0.05693467336683417
greedy;4;200;0.5;get_points;1023;0.0514070351758794
random;4;200;0.5;get_points;4151;0.2085929648241206
quasi;4;200;0.5;get_points;1564;0.0785929648241206
greedy;4;200;0.5;get_uniform_points;958;0.04814070351758794
random;4;200;0.5;get_uniform_points;4085;0.20527638190954775
quasi;4;200;0.5;get_uniform_points;1504;0.07557788944723617
greedy;4;200;0.5;get_exponential_points;378;0.01899497487437186
random;4;200;0.5;get_exponential_points;1397;0.07020100502512563
quasi;4;200;0.5;get_exponential_points;522;0.026231155778894472
greedy;4;200;2.0;get_points;321;0.01613065326633166
random;4;200;2.0;get_points;1157;0.05814070351758794
quasi;4;200;2.0;get_points;413;0.020753768844221105
greedy;4;200;2.0;get_uniform_points;316;0.01587939698492462
random;4;200;2.0;get_uniform_points;1178;0.059195979899497486
quasi;4;200;2.0;get_uniform_points;419;0.021055276381909547
greedy;4;200;2.0;get_exponential_points;212;0.010653266331658291
random;4;200;2.0;get_exponential_points;657;0.033015075376884424
quasi;4;200;2.0;get_exponential_points;249;0.012512562814070352
greedy;4;400;0.01;get_points;63295;0.7931704260651629
random;4;400;0.01;get_points;73479;0.9207894736842105
quasi;4;400;0.01;get_points;67346;0.8439348370927319
greedy;4;400;0.01;get_uniform_points;66157;0.8290350877192982
random;4;400;0.01;get_uniform_points;74731;0.9364786967418547
quasi;4;400;0.01;get_uniform_points;69656;0.8728822055137845
greedy;4;400;0.01;get_exponential_points;17603;0.2205889724310777
random;4;400;0.01;get_exponential_points;32217;0.4037218045112782
quasi;4;400;0.01;get_exponential_points;21974;0.27536340852130325
greedy;4;400;0.1;get_points;14425;0.18076441102756893
random;4;400;0.1;get_points;37251;0.4668045112781955
quasi;4;400;0.1;get_points;19596;0.2455639097744361
greedy;4;400;0.1;get_uniform_points;13890;0.17406015037593986
random;4;400;0.1;get_uniform_points;37728;0.472781954887218
quasi;4;400;0.1;get_uniform_points;18874;0.23651629072681704
greedy;4;400;0.1;get_exponential_points;3359;0.04209273182957393
random;4;400;0.1;get_exponential_points;12011;0.15051378446115288
quasi;4;400;0.1;get_exponential_points;4994;0.06258145363408521
greedy;4;400;0.2;get_points;6645;0.08327067669172933
random;4;400;0.2;get_points;23949;0.3001127819548872
quasi;4;400;0.2;get_points;9917;0.12427318295739348
greedy;4;400;0.2;get_uniform_points;6352;0.07959899749373434
random;4;400;0.2;get_uniform_points;24427;0.3061027568922306
quasi;4;400;0.2;get_uniform_points;9202;0.11531328320802005
greedy;4;400;0.2;get_exponential_points;1663;0.020839598997493734
random;4;400;0.2;get_exponential_points;7245;0.09078947368421053
quasi;4;400;0.2;get_exponential_points;2345;0.029385964912280703
greedy;4;400;0.5;get_points;2304;0.02887218045112782
random;4;400;0.5;get_points;11486;0.14393483709273183
quasi;4;400;0.5;get_points;3673;0.046027568922305764
greedy;4;400;0.5;get_uniform_points;2145;0.026879699248120302
random;4;400;0.5;get_uniform_points;11613;0.1455263157894737
quasi;4;400;0.5;get_uniform_points;3506;0.04393483709273183
greedy;4;400;0.5;get_exponential_points;834;0.010451127819548873
random;4;400;0.5;get_exponential_points;3986;0.04994987468671679
quasi;4;400;0.5;get_exponential_points;1152;0.01443609022556391
greedy;4;400;2.0;get_points;678;0.008496240601503759
random;4;400;2.0;get_points;2779;0.03482456140350877
quasi;4;400;2.0;get_points;905;0.011340852130325815
greedy;4;400;2.0;get_uniform_points;667;0.008358395989974938
random;4;400;2.0;get_uniform_points;3047;0.03818295739348371
quasi;4;400;2.0;get_uniform_points;923;0.01156641604010025
greedy;4;400;2.0;get_exponential_points;458;0.005739348370927318
random;4;400;2.0;get_exponential_points;1595;0.0199874686716792
quasi;4;400;2.0;get_exponential_points;534;0.00669172932330827
greedy;2;800;0.1;get_uniform_points;3412;0.01067584480600751
random;2;800;0.1;get_uniform_points;32908;0.10296620775969963
quasi;2;800;0.1;get_uniform_points;5310;0.016614518147684606
greedy;2;800;0.1;get_points;3517;0.011004380475594494
random;2;800;0.1;get_points;33343;0.10432728410513141
quasi;2;800;0.1;get_points;5484;0.017158948685857323
greedy;2;800;0.01;get_exponential_points;6752;0.021126408010012514
random;2;800;0.01;get_exponential_points;34882;0.10914267834793492
quasi;2;800;0.01;get_exponential_points;11083;0.03467772215269086
greedy;2;800;0.1;get_exponential_points;2157;0.0067490613266583226
random;2;800;0.1;get_exponential_points;16715;0.05229974968710888
quasi;2;800;0.1;get_exponential_points;3359;0.010510012515644556
greedy;2;800;0.2;get_points;2402;0.007515644555694618
random;2;800;0.2;get_points;25396;0.07946182728410513
quasi;2;800;0.2;get_points;3700;0.011576971214017523
greedy;2;800;0.2;get_exponential_points;1576;0.004931163954943679
random;2;800;0.2;get_exponential_points;11759;0.03679286608260325
quasi;2;800;0.2;get_exponential_points;2335;0.007306007509386733
greedy;2;800;0.2;get_uniform_points;2361;0.0073873591989987485
random;2;800;0.2;get_uniform_points;24731;0.0773811013767209
quasi;2;800;0.2;get_uniform_points;3666;0.011470588235294118
greedy;2;800;0.01;get_uniform_points;10615;0.033213391739674594
random;2;800;0.01;get_uniform_points;67103;0.209959324155194
quasi;2;800;0.01;get_uniform_points;16119;0.05043491864831039
greedy;2;800;0.01;get_points;11075;0.03465269086357947
random;2;800;0.01;get_points;67684;0.21177722152690864
quasi;2;800;0.01;get_points;16965;0.0530819774718398
greedy;2;800;0.5;get_exponential_points;1100;0.00344180225281602
random;2;800;0.5;get_exponential_points;7535;0.023576345431789738
quasi;2;800;0.5;get_exponential_points;1524;0.0047684605757196494
greedy;2;800;2.0;get_points;982;0.003072590738423029
random;2;800;2.0;get_points;5992;0.01874843554443054
quasi;2;800;2.0;get_points;1159;0.003626408010012516
greedy;2;800;2.0;get_uniform_points;953;0.002981852315394243
random;2;800;2.0;get_uniform_points;6352;0.019874843554443054
quasi;2;800;2.0;get_uniform_points;1144;0.0035794743429286608
greedy;2;800;0.5;get_points;1527;0.0047778473091364205
random;2;800;0.5;get_points;15845;0.04957759699624531
quasi;2;800;0.5;get_points;2261;0.007074468085106383
greedy;2;800;2.0;get_exponential_points;852;0.0026658322903629537
random;2;800;2.0;get_exponential_points;3880;0.01214017521902378
quasi;2;800;2.0;get_exponential_points;938;0.002934918648310388
greedy;2;800;0.5;get_uniform_points;1471;0.004602628285356696
random;2;800;0.5;get_uniform_points;15568;0.048710888610763454
quasi;2;800;0.5;get_uniform_points;2211;0.0069180225281602
greedy;3;800;0.1;get_uniform_points;12137;0.037975594493116396
random;3;800;0.1;get_uniform_points;69014;0.2159386733416771
quasi;3;800;0.1;get_uniform_points;18321;0.05732478097622028
greedy;3;800;0.1;get_points;13173;0.0412171464330413
random;3;800;0.1;get_points;69662;0.21796620775969963
quasi;3;800;0.1;get_points;19759;0.06182415519399249
greedy;3;800;0.01;get_exponential_points;25476;0.07971214017521902
random;3;800;0.01;get_exponential_points;71357;0.2232697121401752
quasi;3;800;0.01;get_exponential_points;36609;0.11454630788485606
greedy;3;800;0.1;get_exponential_points;4401;0.013770337922403003
random;3;800;0.1;get_exponential_points;24355;0.0762046307884856
quasi;3;800;0.1;get_exponential_points;6571;0.020560075093867335
greedy;3;800;0.2;get_exponential_points;2623;0.008207133917396746
random;3;800;0.2;get_exponential_points;15872;0.04966207759699624
quasi;3;800;0.2;get_exponential_points;3920;0.012265331664580726
greedy;3;800;0.2;get_points;6760;0.021151439299123904
random;3;800;0.2;get_points;46250;0.14471214017521902
quasi;3;800;0.2;get_points;10497;0.0328441802252816
greedy;3;800;0.2;get_uniform_points;6288;0.01967459324155194
random;3;800;0.2;get_uniform_points;45655;0.14285043804755945
quasi;3;800;0.2;get_uniform_points;9860;0.030851063829787233
greedy;3;800;0.5;get_exponential_points;1462;0.004574468085106383
random;3;800;0.5;get_exponential_points;8418;0.026339173967459325
quasi;3;800;0.5;get_exponential_points;2023;0.0063297872340425535
greedy;3;800;0.5;get_points;2841;0.008889236545682102
random;3;800;0.5;get_points;23831;0.07456508135168961
quasi;3;800;0.5;get_points;4412;0.013804755944931165
greedy;3;800;2.0;get_points;1199;0.0037515644555694617
random;3;800;2.0;get_points;6732;0.02106382978723404
quasi;3;800;2.0;get_points;1546;0.00483729662077597
greedy;3;800;2.0;get_uniform_points;1169;0.003657697121401752
random;3;800;2.0;get_uniform_points;6907;0.02161138923654568
quasi;3;800;2.0;get_uniform_points;1488;0.004655819774718398
greedy;3;800;0.5;get_uniform_points;2712;0.008485607008760951
random;3;800;0.5;get_uniform_points;24228;0.07580725907384231
quasi;3;800;0.5;get_uniform_points;4138;0.012947434292866083
greedy;3;800;2.0;get_exponential_points;887;0.0027753441802252816
random;3;800;2.0;get_exponential_points;3823;0.011961827284105131
quasi;3;800;2.0;get_exponential_points;1021;0.003194618272841051
greedy;3;800;0.01;get_points;81032;0.25354192740926157
random;3;800;0.01;get_points;180758;0.565575719649562
quasi;3;800;0.01;get_points;106698;0.3338485607008761
greedy;3;800;0.01;get_uniform_points;79375;0.2483573216520651
random;3;800;0.01;get_uniform_points;183871;0.5753160200250312
quasi;3;800;0.01;get_uniform_points;108122;0.3383041301627034
greedy;4;800;0.01;get_exponential_points;48102;0.15050688360450562
random;4;800;0.01;get_exponential_points;103934;0.3252002503128911
quasi;4;800;0.01;get_exponential_points;63964;0.20013767209011263
greedy;4;800;0.1;get_exponential_points;7806;0.024424280350438046
random;4;800;0.1;get_exponential_points;33653;0.10529724655819775
quasi;4;800;0.1;get_exponential_points;11372;0.0355819774718398
blind_greedy;2;50;0.5;get_exponential_points;320;0.2612244897959184
blind_greedy;2;50;0.2;get_exponential_points;379;0.3093877551020408
blind_greedy;2;50;0.1;get_exponential_points;454;0.3706122448979592
blind_greedy;2;50;0.5;get_uniform_points;493;0.40244897959183673
blind_greedy;2;50;0.5;get_points;525;0.42857142857142855
blind_greedy;2;50;0.01;get_exponential_points;641;0.5232653061224489
blind_greedy;2;50;0.2;get_points;744;0.6073469387755102
blind_greedy;2;50;0.2;get_uniform_points;759;0.6195918367346939
blind_greedy;2;50;0.1;get_points;888;0.7248979591836735
blind_greedy;2;50;2.0;get_points;380;0.31020408163265306
blind_greedy;2;50;2.0;get_exponential_points;245;0.2
blind_greedy;2;50;0.1;get_uniform_points;974;0.7951020408163265
blind_greedy;2;50;0.01;get_points;1216;0.9926530612244898
blind_greedy;2;50;0.01;get_uniform_points;1211;0.9885714285714285
blind_greedy;2;50;2.0;get_uniform_points;347;0.283265306122449
blind_greedy;2;100;0.5;get_exponential_points;756;0.15272727272727274
blind_greedy;2;100;0.2;get_exponential_points;998;0.2016161616161616
blind_greedy;2;100;0.5;get_points;1235;0.2494949494949495
blind_greedy;2;100;0.5;get_uniform_points;1240;0.2505050505050505
blind_greedy;2;100;0.1;get_exponential_points;1219;0.24626262626262627
blind_greedy;2;100;0.2;get_points;1716;0.3466666666666667
blind_greedy;2;100;0.2;get_uniform_points;1687;0.3408080808080808
blind_greedy;2;100;2.0;get_points;915;0.18484848484848485
blind_greedy;2;100;2.0;get_exponential_points;561;0.11333333333333333
blind_greedy;2;100;0.01;get_exponential_points;2014;0.4068686868686869
blind_greedy;2;100;0.1;get_points;2181;0.4406060606060606
blind_greedy;2;100;0.1;get_uniform_points;2251;0.45474747474747473
blind_greedy;2;100;2.0;get_uniform_points;924;0.18666666666666668
blind_greedy;2;100;0.01;get_uniform_points;4382;0.8852525252525253
blind_greedy;2;100;0.01;get_points;4342;0.8771717171717172
blind_greedy;2;200;0.5;get_exponential_points;1650;0.0829145728643216
blind_greedy;2;200;0.2;get_exponential_points;2476;0.12442211055276382
blind_greedy;2;200;0.5;get_uniform_points;2663;0.13381909547738693
blind_greedy;2;200;0.1;get_exponential_points;2905;0.14597989949748744
blind_greedy;2;200;0.5;get_points;2710;0.13618090452261306
blind_greedy;2;200;0.2;get_points;3584;0.18010050251256282
blind_greedy;2;200;0.2;get_uniform_points;3635;0.18266331658291457
blind_greedy;2;50;0.5;get_exponential_points;298;0.24326530612244898
blind_greedy;2;50;0.2;get_exponential_points;386;0.31510204081632653
blind_greedy;2;50;0.1;get_exponential_points;477;0.3893877551020408
blind_greedy;2;50;0.5;get_points;520;0.42448979591836733
blind_greedy;2;50;0.5;get_uniform_points;532;0.4342857142857143
blind_greedy;2;50;0.01;get_exponential_points;583;0.47591836734693876
blind_greedy;2;50;0.2;get_uniform_points;724;0.5910204081632653
blind_greedy;2;50;0.2;get_points;705;0.5755102040816327
blind_greedy;2;50;0.1;get_uniform_points;940;0.7673469387755102
blind_greedy;2;50;2.0;get_points;375;0.30612244897959184
blind_greedy;2;50;0.1;get_points;864;0.7053061224489796
blind_greedy;2;50;2.0;get_exponential_points;218;0.17795918367346938
blind_greedy;2;50;2.0;get_uniform_points;340;0.27755102040816326
blind_greedy;2;50;0.01;get_uniform_points;1207;0.9853061224489796
blind_greedy;2;50;0.01;get_points;1205;0.9836734693877551
blind_greedy;2;100;0.5;get_exponential_points;731;0.14767676767676768
blind_greedy;2;100;0.2;get_exponential_points;932;0.18828282828282827
blind_greedy;2;100;0.5;get_uniform_points;1152;0.23272727272727273
blind_greedy;2;100;0.1;get_exponential_points;1242;0.2509090909090909
blind_greedy;2;100;0.5;get_points;1235;0.2494949494949495
blind_greedy;2;100;0.2;get_points;1696;0.3426262626262626
blind_greedy;2;100;2.0;get_points;857;0.17313131313131314
blind_greedy;2;100;0.2;get_uniform_points;1732;0.3498989898989899
blind_greedy;2;100;0.01;get_exponential_points;1930;0.3898989898989899
blind_greedy;2;100;2.0;get_exponential_points;552;0.11151515151515151
blind_greedy;2;100;0.1;get_points;2161;0.43656565656565655
blind_greedy;2;100;2.0;get_uniform_points;881;0.177979797979798
blind_greedy;2;100;0.1;get_uniform_points;2257;0.45595959595959595
blind_greedy;2;100;0.01;get_points;4263;0.8612121212121212
blind_greedy;2;100;0.01;get_uniform_points;4521;0.9133333333333333
blind_greedy;2;200;0.5;get_exponential_points;1658;0.08331658291457286
blind_greedy;2;200;0.2;get_exponential_points;2163;0.10869346733668342
blind_greedy;2;200;0.5;get_uniform_points;2703;0.1358291457286432
blind_greedy;2;200;0.1;get_exponential_points;2959;0.14869346733668343
blind_greedy;2;200;0.5;get_points;2729;0.1371356783919598
blind_greedy;2;200;0.2;get_uniform_points;3655;0.1836683417085427
blind_greedy;2;200;0.2;get_points;3651;0.18346733668341708
blind_greedy;2;200;2.0;get_points;2040;0.10251256281407035
blind_greedy;2;200;2.0;get_exponential_points;1303;0.06547738693467337
blind_greedy;2;200;2.0;get_uniform_points;2090;0.1050251256281407
blind_greedy;2;200;0.1;get_points;4828;0.24261306532663315
blind_greedy;2;200;0.1;get_uniform_points;4904;0.2464321608040201
blind_greedy;2;200;0.01;get_exponential_points;6037;0.30336683417085425
blind_greedy;2;200;0.01;get_points;11823;0.5941206030150754
blind_greedy;2;200;0.01;get_uniform_points;12686;0.6374874371859296
blind_greedy;2;400;0.5;get_exponential_points;3522;0.04413533834586466
blind_greedy;2;400;0.2;get_exponential_points;5306;0.06649122807017543
blind_greedy;2;400;0.5;get_points;6030;0.0755639097744361
blind_greedy;2;400;0.5;get_uniform_points;5870;0.07355889724310777
blind_greedy;3;50;0.01;get_points;1225;1.0
blind_greedy;3;50;0.01;get_uniform_points;1225;1.0
blind_greedy;3;50;0.01;get_exponential_points;928;0.7575510204081632
blind_greedy;3;50;0.1;get_points;1212;0.9893877551020408
blind_greedy;3;50;0.1;get_uniform_points;1225;1.0
blind_greedy;3;50;0.1;get_exponential_points;551;0.44979591836734695
blind_greedy;3;50;0.2;get_points;1198;0.9779591836734693
blind_greedy;3;50;0.2;get_uniform_points;1205;0.9836734693877551
blind_greedy;3;50;0.2;get_exponential_points;474;0.38693877551020406
blind_greedy;3;50;0.5;get_points;1002;0.8179591836734694
blind_greedy;3;50;0.5;get_uniform_points;1001;0.8171428571428572
blind_greedy;3;50;0.5;get_exponential_points;412;0.3363265306122449
blind_greedy;2;400;0.1;get_exponential_points;7048;0.08832080200501254
blind_greedy;3;50;2.0;get_points;556;0.45387755102040817
blind_greedy;3;50;2.0;get_uniform_points;524;0.42775510204081635
blind_greedy;3;50;2.0;get_exponential_points;277;0.22612244897959183
blind_greedy;3;100;0.01;get_points;4950;1.0
blind_greedy;3;100;0.01;get_uniform_points;4950;1.0
blind_greedy;3;100;0.01;get_exponential_points;3169;0.6402020202020202
blind_greedy;3;100;0.1;get_points;4827;0.9751515151515151
blind_greedy;3;100;0.1;get_exponential_points;1797;0.36303030303030304
blind_greedy;3;100;0.1;get_uniform_points;4856;0.981010101010101
blind_greedy;3;100;0.2;get_points;4084;0.825050505050505
blind_greedy;3;100;0.2;get_uniform_points;4368;0.8824242424242424
blind_greedy;3;100;0.2;get_exponential_points;1546;0.31232323232323234
blind_greedy;3;100;0.5;get_points;2702;0.5458585858585858
blind_greedy;3;100;0.5;get_uniform_points;2746;0.5547474747474748
blind_greedy;3;100;0.5;get_exponential_points;1039;0.2098989898989899
blind_greedy;3;100;2.0;get_points;1363;0.27535353535353535
blind_greedy;3;100;2.0;get_uniform_points;1334;0.2694949494949495
blind_greedy;3;100;2.0;get_exponential_points;668;0.13494949494949496
blind_greedy;2;400;0.2;get_uniform_points;7919;0.09923558897243108
blind_greedy;2;400;0.2;get_points;7967;0.09983709273182957
blind_greedy;2;400;2.0;get_exponential_points;2855;0.035776942355889726
blind_greedy;2;400;2.0;get_points;4812;0.06030075187969925
blind_greedy;2;400;0.1;get_points;10268;0.128671679197995
blind_greedy;3;200;0.01;get_exponential_points;11296;0.5676381909547739
blind_greedy;2;400;2.0;get_uniform_points;4556;0.05709273182957394
blind_greedy;2;400;0.1;get_uniform_points;10403;0.13036340852130326
blind_greedy;3;200;0.01;get_points;19898;0.9998994974874372
blind_greedy;3;200;0.01;get_uniform_points;19898;0.9998994974874372
blind_greedy;3;200;0.1;get_points;16632;0.8357788944723618
blind_greedy;3;200;0.1;get_exponential_points;5647;0.28376884422110554
blind_greedy;3;200;0.2;get_exponential_points;3907;0.1963316582914573
blind_greedy;3;200;0.5;get_exponential_points;2499;0.1255778894472362
blind_greedy;3;200;2.0;get_points;3263;0.16396984924623115
blind_greedy;3;200;2.0;get_exponential_points;1572;0.07899497487437186
blind_greedy;3;200;2.0;get_uniform_points;3132;0.15738693467336684
blind_greedy;3;200;0.5;get_points;6624;0.3328643216080402
blind_greedy;3;200;0.1;get_uniform_points;18180;0.91356783919598
blind_greedy;3;200;0.5;get_uniform_points;6424;0.3228140703517588
blind_greedy;3;200;0.2;get_points;11445;0.5751256281407036
blind_greedy;3;200;0.2;get_uniform_points;13108;0.6586934673366834
blind_greedy;2;400;0.01;get_exponential_points;18247;0.22865914786967417
blind_greedy;3;400;0.2;get_exponential_points;9851;0.12344611528822055
blind_greedy;2;400;0.01;get_points;27303;0.34214285714285714
blind_greedy;2;400;0.01;get_uniform_points;28667;0.3592355889724311
blind_greedy;3;400;0.1;get_exponential_points;15111;0.1893609022556391
blind_greedy;3;400;0.5;get_exponential_points;5493;0.06883458646616541
blind_greedy;3;400;0.5;get_points;14466;0.18127819548872182
blind_greedy;4;50;0.01;get_points;1225;1.0
blind_greedy;4;50;0.01;get_uniform_points;1225;1.0
blind_greedy;4;50;0.01;get_exponential_points;1030;0.8408163265306122
blind_greedy;4;50;0.1;get_points;1225;1.0
blind_greedy;4;50;0.1;get_uniform_points;1225;1.0
blind_greedy;4;50;0.1;get_exponential_points;757;0.6179591836734694
blind_greedy;4;50;0.2;get_points;1224;0.9991836734693877
blind_greedy;4;50;0.2;get_uniform_points;1225;1.0
blind_greedy;4;50;0.2;get_exponential_points;692;0.5648979591836735
blind_greedy;4;50;0.5;get_points;1175;0.9591836734693877
blind_greedy;4;50;0.5;get_uniform_points;1218;0.9942857142857143
blind_greedy;4;50;0.5;get_exponential_points;499;0.4073469387755102
blind_greedy;4;50;2.0;get_points;757;0.6179591836734694
blind_greedy;4;50;2.0;get_uniform_points;827;0.6751020408163265
blind_greedy;4;50;2.0;get_exponential_points;333;0.27183673469387754
blind_greedy;4;100;0.01;get_points;4950;1.0
blind_greedy;4;100;0.01;get_uniform_points;4950;1.0
blind_greedy;4;100;0.01;get_exponential_points;4071;0.8224242424242424
blind_greedy;4;100;0.1;get_points;4950;1.0
blind_greedy;4;100;0.1;get_uniform_points;4950;1.0
blind_greedy;4;100;0.1;get_exponential_points;2380;0.4808080808080808
blind_greedy;4;100;0.2;get_points;4948;0.9995959595959596
blind_greedy;4;100;0.2;get_uniform_points;4947;0.9993939393939394
blind_greedy;4;100;0.2;get_exponential_points;1898;0.38343434343434346
blind_greedy;4;100;0.5;get_points;4275;0.8636363636363636
blind_greedy;4;100;0.5;get_uniform_points;4591;0.9274747474747475
blind_greedy;4;100;0.5;get_exponential_points;1425;0.2878787878787879
blind_greedy;4;100;2.0;get_points;2048;0.41373737373737374
blind_greedy;4;100;2.0;get_uniform_points;2136;0.4315151515151515
blind_greedy;4;100;2.0;get_exponential_points;769;0.15535353535353535
blind_greedy;3;400;2.0;get_points;7404;0.09278195488721805
blind_greedy;3;400;2.0;get_exponential_points;3415;0.04279448621553885
blind_greedy;3;400;2.0;get_uniform_points;7427;0.0930701754385965
blind_greedy;4;200;0.01;get_points;19900;1.0
blind_greedy;4;200;0.01;get_uniform_points;19900;1.0
blind_greedy;3;400;0.5;get_uniform_points;14032;0.17583959899749374
blind_greedy;4;200;0.01;get_exponential_points;14845;0.7459798994974874
blind_greedy;4;200;0.1;get_points;19854;0.9976884422110552
blind_greedy;3;400;0.2;get_points;28596;0.35834586466165413
blind_greedy;4;200;0.2;get_exponential_points;5590;0.2809045226130653
blind_greedy;4;200;0.1;get_uniform_points;19894;0.9996984924623116
blind_greedy;4;200;0.1;get_exponential_points;7552;0.3794974874371859
blind_greedy;3;400;0.2;get_uniform_points;30534;0.38263157894736843
blind_greedy;4;200;0.5;get_exponential_points;3280;0.16482412060301507
blind_greedy;4;200;0.2;get_points;19606;0.9852261306532664
blind_greedy;4;200;2.0;get_exponential_points;1949;0.09793969849246231
blind_greedy;4;200;2.0;get_points;5022;0.25236180904522615
blind_greedy;4;200;0.2;get_uniform_points;19580;0.9839195979899498
blind_greedy;4;200;0.5;get_points;13863;0.6966331658291457
blind_greedy;4;200;2.0;get_uniform_points;4687;0.23552763819095476
blind_greedy;4;200;0.5;get_uniform_points;15493;0.7785427135678392
blind_greedy;3;400;0.01;get_exponential_points;35213;0.441265664160401
blind_greedy;3;400;0.1;get_points;47494;0.5951629072681704
blind_greedy;3;400;0.1;get_uniform_points;53780;0.6739348370927318
blind_greedy;3;400;0.01;get_points;79654;0.9981704260651629
blind_greedy;3;400;0.01;get_uniform_points;79731;0.9991353383458647
blind_greedy;4;400;0.1;get_exponential_points;23729;0.29735588972431076
blind_greedy;4;400;0.2;get_exponential_points;16166;0.20258145363408522
blind_greedy;4;400;0.5;get_exponential_points;8190;0.10263157894736842
blind_greedy;4;400;2.0;get_exponential_points;4375;0.05482456140350877
blind_greedy;5;50;0.01;get_points;1225;1.0
blind_greedy;5;50;0.01;get_uniform_points;1225;1.0
blind_greedy;5;50;0.01;get_exponential_points;1125;0.9183673469387755
blind_greedy;5;50;0.1;get_points;1225;1.0
blind_greedy;5;50;0.1;get_uniform_points;1225;1.0
blind_greedy;5;50;0.1;get_exponential_points;907;0.7404081632653061
blind_greedy;5;50;0.2;get_points;1225;1.0
blind_greedy;5;50;0.2;get_uniform_points;1225;1.0
